gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000173214,0.7689446586736218,-0.03097978996977222,0.6468111055390667,-0.04789619365603343,0.961798972933589,
ENSG00000101220,2.9669228255095796,-0.5919168252111284,0.3752378071792884,-1.5774445268738897,0.11469327678004046,0.3541199694224658
ENSG00000197008,1.1357585728738842,-0.07557143876240004,0.476998202504487,-0.15843128625141759,0.8741169622319962,
ENSG00000171700,7.175383158441362,-0.7801493782450415,0.19832508331618592,-3.933689905483434,8.365169022704276e-05,0.00394354988036463
ENSG00000158691,0.4431454306205477,1.1021973107226046,0.6420834998546853,1.7165949770895084,0.08605320088385923,
ENSG00000119661,0.87738136628971,-0.20576908903198676,0.6802116376384761,-0.30250745157252135,0.7622652538610091,
ENSG00000074603,5.217202007384077,0.6682319077718378,0.2817374625932464,2.3718248245054516,0.01770048048132245,0.1131349247389607
ENSG00000167508,7.566885227628178,0.2895275655445998,0.2070840048976527,1.398116506814195,0.1620780837411836,0.4257503016058496
ENSG00000069329,3.449529381926491,-0.28966858050030375,0.2671624815555018,-1.0842412408125741,0.2782578505396869,0.5653179821391939
ENSG00000157637,3.9715248138623407,-0.10744296119023397,0.2643006826327172,-0.406517910283043,0.684362099911205,0.8412145320873066
ENSG00000001497,3.271104031049483,-0.00437017222417361,0.30518302081174115,-0.01431984064037903,0.9885748107119837,0.991877399166478
ENSG00000188906,0.4112504629429871,0.3967091452426864,0.8469048234975532,0.4684223471586268,0.639482590190255,
ENSG00000138185,0.18351740964792282,-0.43870434661124647,1.0627486768178733,-0.4128015928703232,0.6797519843228383,
ENSG00000173281,1.1548975213381725,0.7317221924137413,0.5621598862601669,1.3016264772671828,0.19304410410922979,
ENSG00000183648,4.496419694190194,-0.47353665300968517,0.19640334773565052,-2.4110416572279756,0.015907031466603813,0.10940637672832088
ENSG00000196227,4.062716994362634,-0.06205893077443007,0.37571064557288864,-0.16517746171339326,0.8688043045290142,0.930787964780787
ENSG00000137500,3.4996888885082535,-0.08706459639723847,0.27396631659374776,-0.31779306843162997,0.7506419089482654,0.8793006801132675
ENSG00000160712,0.17643183997942752,-0.05813307053898096,1.0140049649001144,-0.0573301636099064,0.9542821927740341,
ENSG00000163389,1.4543937839628855,-0.3424284098611125,0.3783811112501307,-0.9049828325990313,0.3654744821136159,
ENSG00000107949,5.984184735295335,0.35999115773336254,0.19582198192805939,1.83835928014259,0.06600948120563939,0.2570450721580757
ENSG00000013563,0.5000322034710469,0.1095953996915623,0.6971004211123274,0.1572160859072306,0.8750745512289356,
ENSG00000175984,0.11898532068541318,0.24959200337372478,1.3243771802977342,0.18845990937235402,0.8505161400487158,
ENSG00000105676,1.2211296921313382,-0.61361237872524,0.43917311689878435,-1.397199316429604,0.1623536422362395,
ENSG00000113734,2.2013003318587088,0.942269753305865,0.3921460440546659,2.4028541600549995,0.016267673710585774,0.11037321896683006
ENSG00000159335,7.352652162090083,0.25428863092532755,0.30552050790816637,0.8323128050106603,0.40523240467428745,0.664032295923461
ENSG00000116793,2.0025557198093327,0.01926661039718531,0.34616265923316775,0.05565767965807004,0.95561451395146,
ENSG00000197070,4.418943810564425,-0.3691682039202173,0.2629781053492731,-1.4037982494014412,0.16037893542708015,0.42251877432689827
ENSG00000225697,0.4083581920211706,-0.18769330197376774,0.670842929980825,-0.2797872550868691,0.7796407303232807,
ENSG00000100911,22.761821889494037,-0.01813718370235506,0.1294926675866479,-0.14006340312835752,0.8886098955780888,0.9428270205604569
ENSG00000164080,0.7737955529593967,0.7111270974829688,0.5394840591188511,1.3181614645749964,0.18744960242652287,
ENSG00000180628,10.027356475085021,0.30553142146126033,0.1411364026936155,2.164795301779939,0.030403364778390618,0.1547651506515816
ENSG00000167525,0.09639055428880465,-0.07745727969895441,1.1934267049021587,-0.06490325663133592,0.9482510276466907,
ENSG00000079277,3.634437267237506,0.2712043261795826,0.3060346600072633,0.8861882708747628,0.3755160829953723,0.6445145857187359
ENSG00000170145,1.9542745764331442,-0.1101283144108115,0.31735681801856147,-0.34701732610758135,0.7285783022995878,
ENSG00000101473,1.5771229393395532,-0.07994325395965134,0.34402508735482196,-0.23237623329835577,0.8162458068162225,
ENSG00000120889,2.142957422017124,0.8285351435470841,0.3688264091101786,2.246409484467198,0.02467779138540159,0.13810366483383127
ENSG00000122884,1.823084549125706,-0.7789007000273406,0.401288602153809,-1.9409988119443211,0.05225842147652186,
ENSG00000124733,6.109267545412138,-0.4036973429384006,0.19406223313367488,-2.080246817835616,0.037502900017073355,0.17691158594441408
ENSG00000163510,2.6156000399158685,-0.03344684819536414,0.30913363051049925,-0.10819543684111772,0.9138406645817738,0.9529750448937249
ENSG00000097007,0.40150564586191356,0.7823044164565873,0.6613271144172593,1.1829311083758138,0.2368364515873127,
ENSG00000179532,0.3156143812723609,1.6337931342002108,0.9365601767424546,1.7444614609633233,0.08107865593940998,
ENSG00000140157,6.196872172139685,0.07263786732219984,0.1811582088575239,0.40096370890555444,0.6884468432540192,0.8450825691714867
ENSG00000197183,2.2356822457110015,0.7398779781861816,0.4416796258442773,1.6751462709467155,0.09390553633281509,0.31570480685024777
ENSG00000120948,4.44042838995744,0.745357400673617,0.2537199538288762,2.937716917512646,0.0033063877735652783,0.04025750518895021
ENSG00000104823,2.8552118329831746,-0.16653604968448454,0.36686696159868176,-0.45394125695804527,0.6498711077469984,0.8270252374011943
ENSG00000198431,3.7703737306158263,-0.10844264203914851,0.24858254776785793,-0.43624398821601545,0.6626597158269574,0.8327146498746005
ENSG00000137947,9.558009408159581,0.22492806542236762,0.22755461234374114,0.9884575096311127,0.3229286341980335,0.6061639571092254
ENSG00000139636,4.178946926160547,0.03088530978770353,0.24919672006848853,0.12393947151156363,0.9013632001232901,0.9467359696791267
ENSG00000081059,4.0445349017395795,-0.8440463023057939,0.35818983731186593,-2.356421691470007,0.018451957655190702,0.11451612893252824
ENSG00000140993,0.3575986541851438,-0.9104605690900381,0.7904272723599579,-1.1518587489671248,0.24937912170208243,
ENSG00000144597,2.2146030311282408,0.9118779643974089,0.3729512429134571,2.4450326462888583,0.014483903067410956,0.10304032494721964
ENSG00000001630,5.2421115612148474,-0.23427652790137388,0.2221165725952654,-1.0547458263200649,0.29154158695059995,0.5769590465809774
ENSG00000165675,1.0864198449931561,-0.29236735255974744,0.3884414864968464,-0.7526676802636556,0.4516496361037884,
ENSG00000163840,3.5118289835278094,0.30908918163146587,0.3224006898712914,0.9587112910796198,0.33770420874036,0.6174189163541737
ENSG00000126860,3.869738394914073,-0.11276501032393363,0.27459589481009317,-0.4106580340609986,0.6813233030360277,0.8398080119615658
ENSG00000147416,2.678366510327702,0.3863278879919528,0.3021850316819334,1.2784481277636028,0.20109146361161478,0.47554700449885806
ENSG00000163399,9.408732615074742,-0.3816570482753844,0.15615855290230518,-2.444035508667617,0.014523996968143056,0.10304032494721964
ENSG00000242114,5.600676286604168,0.5096475453837496,0.2739428250669629,1.8604157464579365,0.06282672856377709,0.24706634609147074
ENSG00000163249,0.4944124647825922,0.0546288463564291,0.7181265163203119,0.0760713399587971,0.9393623414525548,
ENSG00000139233,3.476895141021523,0.09488325396659707,0.33845802541371983,0.28033979649504526,0.7792168211476358,0.894355646798313
ENSG00000155961,1.2761458865352757,-0.17652483930901844,0.390340922055722,-0.4522324699633187,0.6511015189891753,
ENSG00000116205,0.24744411734175695,-0.20221983778147962,0.8882748932349742,-0.22765456878447052,0.8199147938592704,
ENSG00000172183,22.43161122349976,0.5219701805575655,0.17278750865420453,3.020879140066611,0.002520419420193388,0.03303218272272586
ENSG00000213186,0.6216211787662165,0.36868922680693544,0.5036550139105386,0.7320273135857704,0.4641518967704463,
ENSG00000143507,6.37999500986131,0.7029615951074427,0.36363905628940274,1.9331300721119176,0.05322017636744914,0.2240718640517368
ENSG00000137841,4.144604036698387,0.16841854083128102,0.28863032081510775,0.5835095230315993,0.5595503481750311,0.772150825991484
ENSG00000143933,22.474811250326244,-0.0881233616200109,0.10852339857712598,-0.8120217646647228,0.4167791429013411,0.6761253205618161
ENSG00000272742,0.2862213309880952,0.37781475647308455,1.054246675721045,0.35837415016241875,0.7200633339122369,
ENSG00000104687,1.6720132115037325,0.288250432619546,0.386522482958164,0.745753339918251,0.45581643106189096,
ENSG00000066336,1.9818393687596023,0.6432346110953485,0.38301859874446503,1.6793821845828676,0.09307758309515587,
ENSG00000107521,10.5208295924559,-0.03618724568113092,0.15311708653167613,-0.23633708360591535,0.8131711132770192,0.9158339663282429
ENSG00000107771,12.370429699033215,0.15474627687988268,0.14853566093267084,1.0418122887676584,0.29749871559128016,0.5839789602347352
ENSG00000175054,2.991345749353756,0.38773787022168676,0.28127654980701466,1.3784934097339996,0.16805100118818128,0.431260048769224
ENSG00000139116,3.767102137174201,-0.4601171893014721,0.24243154350207188,-1.8979262461262176,0.05770579837930465,0.23420236189078147
ENSG00000102580,10.47170895076673,0.40300365567914903,0.1481969289288392,2.719379265090319,0.006540456721782671,0.06203106848764407
ENSG00000151414,2.711528941885283,-0.199560422278879,0.322038691739734,-0.6196784032403169,0.5354695370342866,0.7569957334976087
ENSG00000136720,0.7018990043820914,-1.4293753856663602,0.8277371131108802,-1.7268470424073967,0.08419513739231695,
ENSG00000125245,1.9677852710750254,-0.2150686490623756,0.40923340096409955,-0.5255403116062922,0.5992076376798773,
ENSG00000078142,2.7730068300205164,0.04907537282183151,0.28061531129617656,0.17488487208752024,0.8611700974064398,0.9293084699519504
ENSG00000213523,7.333338636793545,0.5850632405817808,0.2611133835331458,2.2406482297661037,0.025048869992535788,0.13931501150169595
ENSG00000166337,4.869271418949318,0.3361448692324464,0.2867607864708525,1.1722135141605685,0.24111134399429213,0.5264690401441893
ENSG00000117054,2.168941119386679,-1.210847479938467,0.37553699116308487,-3.224309477977979,0.0012627685128196767,0.022806576149597295
ENSG00000126746,1.7268494666649306,-0.02782106865746622,0.32153729638054307,-0.08652516821731207,0.931048949749191,
ENSG00000135452,1.3155434316118901,-0.8851599724821103,0.37306367083728054,-2.3726780216779435,0.01765965072843341,
ENSG00000080986,0.40349882872121284,-0.2840541500374027,0.8039937486585619,-0.3533039286827019,0.7238606005493141,
ENSG00000156535,0.3282463519251123,1.1788158298227487,1.0619773835027517,1.1100197124110358,0.2669905321787347,
ENSG00000080822,4.809842853083341,0.5158989498610072,0.2362935876549073,2.183296444821206,0.029013986201767223,0.15198605562669923
ENSG00000140988,61.08348828287071,0.010061079999993745,0.06006652049607048,0.1674989647627739,0.8669774620223425,0.930787964780787
ENSG00000122965,2.4371261897287164,0.27581457164183865,0.2879785388781597,0.9577608550841786,0.33818336237208735,0.6174189163541737
ENSG00000185627,6.384925475406981,-0.26632588919472155,0.21327670993016315,-1.248734047341265,0.2117623634936796,0.4904830064468004
ENSG00000204628,59.97283781480383,-0.05099560070748928,0.059858374057973826,-0.8519376195901879,0.3942487156188431,0.6553839350047558
ENSG00000116649,1.4051379692383132,-0.13193943517116177,0.4652488667455455,-0.28358894476001434,0.7767254102414849,
ENSG00000060558,0.915402191293641,0.9379155852038457,0.6186056987335619,1.5161767619082556,0.129474662380719,
ENSG00000166579,4.560355015282932,0.1865703851363363,0.2656523861832009,0.7023102175625572,0.48248572263013056,0.7209280863843244
ENSG00000120370,0.8769196661149858,0.811933246366289,0.5309078197993137,1.52932998175315,0.1261826606061324,
ENSG00000198917,1.9363531232967892,0.5387692038745576,0.4498826891246275,1.197577094870851,0.23108169758064534,
ENSG00000069509,1.192485477355931,0.3327601522032564,0.4036700234991112,0.824337039740552,0.40974807810392055,
ENSG00000221869,2.318920953475746,0.5277900532000653,0.48146078529594116,1.0962264618823458,0.2729796820312532,0.5619948447429093
ENSG00000109390,6.953038379984946,0.04368117583834113,0.23683545500733427,0.1844368100924265,0.8536707948340632,0.9293084699519504
ENSG00000186020,1.289077178432373,0.3053838521690745,0.4286907251639054,0.712364028991563,0.4762393841480699,
ENSG00000272688,0.18543680457868447,-0.5299866781408566,0.9817501595018494,-0.5398386473497265,0.5893083118755442,
ENSG00000174327,0.4466678333723419,-0.5968992189539186,0.929581917097435,-0.6421157812726193,0.5207980099858658,
ENSG00000153094,2.340624713943559,-0.2564529318805181,0.3190612866674526,-0.8037732642500461,0.4215279330580801,0.6782083351523753
ENSG00000125755,2.2592804892549627,0.12616137440717892,0.3290119154461228,0.38345533545832455,0.7013821811008394,0.8525133406400194
ENSG00000167393,0.1448602491378533,-0.155679898349,1.113950566570829,-0.13975476382964014,0.8888537556645363,
ENSG00000116560,15.844117013307919,0.4091701256162598,0.15292349255038706,2.675652503041294,0.007458393219664593,0.0678789120294727
ENSG00000140280,4.366348894248616,-0.19898225654503637,0.2608682404475081,-0.7627691903149688,0.4456010584501441,0.6934137368973745
ENSG00000122644,10.163363549245457,-0.39695721408400453,0.1961605374489345,-2.0236344131517403,0.04300778147901409,0.19088675424922014
ENSG00000197780,1.1792566070920436,-0.03638395847568357,0.47278459151079716,-0.07695673490419294,0.9386579633937492,
ENSG00000172113,1.4517400736363586,-0.2960292742686821,0.36690922751477606,-0.8068188316598291,0.4197708679334,
ENSG00000176623,2.85389492111874,-0.07170930923819899,0.25398305491871026,-0.2823389507664212,0.7776836215390245,0.894355646798313
ENSG00000253669,0.22437911121681703,0.843819044544685,1.0310252839995269,0.8184271109932085,0.4131133464026796,
ENSG00000071205,2.8014784422162085,-0.3188109367629425,0.36396169388475746,-0.8759464034802761,0.38105917134325407,0.6445145857187359
ENSG00000169609,2.8176837689205105,-0.4798759881477708,0.2694254263822934,-1.7811087639028722,0.07489468430800786,0.27319882818427155
ENSG00000168066,28.853686183764697,0.07085195926928115,0.0893060595325572,0.7933611631745048,0.4275674311317359,0.6814702032304131
ENSG00000188559,1.8354104723492939,0.5721460008380431,0.36718193980679936,1.5582084487572836,0.11918384283281196,
ENSG00000150459,23.70151127495975,0.124108372566828,0.114952849679018,1.0796458975429917,0.28029989463168026,0.5662560651639998
ENSG00000070785,1.922688270409572,-0.8065749708106273,0.34931067623062295,-2.3090475776872847,0.020940941247396844,
ENSG00000171476,23.018286707782075,-0.3804675182651768,0.13441654592095512,-2.830511048014239,0.004647370612239363,0.04936552989364412
ENSG00000117139,4.2429761004617195,0.8853787214159108,0.2849292359343234,3.1073635476985304,0.0018876410555504263,0.02824136381920702
ENSG00000141378,0.9371382995878621,0.11634706108884543,0.4794807386313903,0.24265221043277277,0.8082748315931684,
ENSG00000180694,0.442013325614889,0.9818881879895598,0.7302814074275736,1.344534008401329,0.17877576678334262,
ENSG00000126106,0.1935851984035812,-0.393930010273315,0.8612536272982177,-0.4573914092055403,0.647389738035886,
ENSG00000105939,15.461696863371417,0.14815775575027326,0.1305751757600126,1.1346548445209537,0.25651996403182986,0.5451049235676384
ENSG00000141985,1.477053297887457,-0.043217063409103536,0.4267232843389496,-0.10127655320251022,0.9193309283138786,
ENSG00000161929,0.09762089674361832,0.35646613659437265,1.2722712103322056,0.2801809344575949,0.7793386932126053,
ENSG00000127720,0.9582789580921389,0.05295678811897046,0.571955121432853,0.09258906185909124,0.9262300337901592,
ENSG00000147687,2.589773655314916,-0.03903039428372575,0.3426992067454571,-0.11389111359313978,0.9093241100549326,0.9515335415252715
ENSG00000100351,4.622961377550468,0.176746907794892,0.2839986096647225,0.6223513136333744,0.5337108867148836,0.7569957334976087
ENSG00000137642,11.335420645820184,0.44486470717323506,0.24461025832630984,1.818667419008184,0.06896218527688423,0.26177206862612934
ENSG00000105701,17.695896271046085,0.08924295000598291,0.11397468792245145,0.7830067502944509,0.4336231480713153,0.686839712385451
ENSG00000135164,7.523453461297744,0.5622591558566179,0.2585488504077437,2.1746728131643542,0.02965464360069762,0.15267905076702032
ENSG00000110801,4.967413184902306,-0.41199620729439784,0.2099397596798446,-1.962449647092512,0.04971015745808571,0.21430072664945085
ENSG00000073910,0.34101523309519777,-0.0009846929784413634,0.7201474347400236,-0.0013673491439941626,0.9989090135687394,
ENSG00000150337,0.1100819862036655,0.9379453673862593,1.3641082017180133,0.6875886870300851,0.49171183432894194,
ENSG00000126870,3.884171199344775,0.4546859267941442,0.29530262097402055,1.5397287206405985,0.12362649295775752,0.36640615182545894
ENSG00000177666,12.353929745359455,0.10435413827932824,0.13389849494855469,0.7793525858481253,0.43577204586161433,0.687619287778134
ENSG00000103932,1.6136537697514821,0.03062998374358798,0.6778231369912883,0.04518875510733953,0.9639568572198394,
ENSG00000156171,3.10796089349798,-0.16688878310977528,0.22289387300041055,-0.7487365213913614,0.4540160266195402,0.6980690102119551
ENSG00000122483,1.4798932430930611,0.2896314454422608,0.3720029590362413,0.7785729613350852,0.4362313118539968,
ENSG00000126709,12.018819224041025,1.280267600793109,0.32882229460235596,3.8934939078304707,9.881068505002835e-05,0.0041019591484984
ENSG00000162341,0.28305239041597124,0.4634942974290305,0.8718570959047999,0.5316172794900789,0.5949910945228728,
ENSG00000134884,26.810744942934527,0.16990527902001243,0.08326689561556293,2.0404901343320456,0.041301532666143524,0.1851377160805737
ENSG00000186918,0.9284791482237801,-0.6496926470586895,0.6130526987977818,-1.0597663925674905,0.2892508896799484,
ENSG00000175166,8.118805974769126,-0.17243100551644103,0.157809347644131,-1.0926539402804116,0.27454576997344415,0.5619948447429093
ENSG00000008513,6.669845266440895,-0.21701761689909027,0.25785296078892067,-0.841633216989669,0.3999932902331006,0.6629478920197631
ENSG00000121579,5.79471855656097,0.0904857957632015,0.2108088028260783,0.42923158117763316,0.6677547022462746,0.834461840116357
ENSG00000141956,0.446846907489811,0.2958328947478547,0.7036942506837419,0.4203997609194756,0.6741934427355076,
ENSG00000169919,5.822437052985216,0.3282033037474696,0.20710265658497715,1.5847372948246232,0.11302603454985115,0.35237528418483005
ENSG00000006625,1.6537112833992405,-0.15669631706048578,0.3188326469837517,-0.49146885848384064,0.623094872563865,
ENSG00000103121,8.271370956102384,0.13209998547959717,0.24094760328786424,0.5482519173339735,0.5835189379481213,0.7906023505131689
ENSG00000135778,1.661597181365725,0.2533633504299982,0.3915163460553133,0.6471335181346505,0.5175455339207148,
ENSG00000129226,2.1554767635854644,1.4729431266628858,0.5240617637171171,2.8106288774350743,0.004944478225766386,0.05062471456153993
ENSG00000103496,4.967943049279564,0.09788053317881795,0.227914919754621,0.42946084128322365,0.6675878853548589,0.834461840116357
ENSG00000271855,0.3219378734267807,0.6839248213493276,0.7766657051537044,0.8805909889042635,0.3785392376054243,
ENSG00000214029,0.1825763712869665,-0.6869955178900317,0.9914786648383905,-0.6928999506025789,0.4883723406912983,
ENSG00000170340,6.65683834123839,-0.2541490177852251,0.22366590933417912,-1.1362885767517712,0.25583581001350586,0.5449363234566638
ENSG00000144655,15.970201081268856,-0.3633223961611014,0.22117819690695026,-1.6426682251775082,0.10045159644664857,0.32792350868996506
ENSG00000184730,2.100593219849318,0.12671897428866827,0.3887836905328744,0.32593696025413205,0.744472051071538,0.8779703115385545
ENSG00000137818,93.17668908938882,0.037610618650183364,0.03959131904342242,0.9499713462169147,0.34212681232131614,0.6177480118266649
ENSG00000127993,5.297478814263462,0.3479655316395909,0.19914405512219607,1.7473056447809954,0.08058433446180033,0.28473131509836114
ENSG00000136758,14.983531493472013,0.3167794117240232,0.13772053187102518,2.300161111929818,0.021439094086907886,0.12625244295623533
ENSG00000172339,0.20711281126188763,-0.6653381503902163,0.7263672102244076,-0.9159804311439985,0.3596771587653016,
ENSG00000145041,2.406237841749634,0.7738253498691452,0.5617620162984126,1.3774967466972399,0.16835871993386697,0.431260048769224
ENSG00000154781,5.3003232681761085,0.24943758119594067,0.20658917781761055,1.2074087511794025,0.2272747669950912,0.5106597632483221
ENSG00000071655,0.40032562693345386,0.49587251613886724,0.7079467798668424,0.7004375614677361,0.48365408572071567,
ENSG00000112659,0.825309174914001,0.9753830478461107,0.5269940404960104,1.8508426526570843,0.06419219290640575,
ENSG00000169981,0.795629092958451,-0.17723586078847173,0.513978762975352,-0.34483109722759325,0.7302213531344549,
